1902,,Maincoin,MNC,0.00248357,$928.86K,$8.48K,0%,+1.97%,-8.15%
1903,,Heart Number,HTN,0.00041770,$925.60K,$22.03K,0%,+0.24%,-18.47%
1904,,MAX Exchange Token,MAX,0.407466,$925.47K,$105.72K,0%,+0.73%,-1.34%
1905,,NeuroChain,NCC,0.00203274,$920.80K,$3.59K,0%,-0.54%,-7.07%
1906,,Expanse,EXP,0.0497,$917.29K,$6.69K,0%,+2.31%,-5.21%
1907,,JustBet,WINR,0.00078359,$914.49K,$3.91K,0%,+6.82%,-3.02%
1908,,OLXA,OLXA,0.00066998,$910.78K,$0,0%,+2.96%,-6.86%
1909,,BUZZCoin,BUZZ,0.000296,$909.36K,$0,0%,+1.95%,-7.98%
1910,,BonFi,BNF,0.00303516,$902.71K,$241.77K,0%,+1.33%,-10.86%
1911,,ESBC,ESBC,0.029222,$901.33K,$72.94K,0%,+5.77%,-28.14%
1912,,Bitgesell,BGL,0.0664525,$901.31K,$4.88K,0%,+1.61%,+52.91%
1913,,Bitcoin Confidential,BC,0.00012149,$894.87K,$13.75K,0%,-2.99%,-22.35%
1914,,Zen Protocol,ZP,0.0395307,$894.83K,$0,0%,+0.60%,+7.19%
1915,,Paybswap,PAYB,0.00578218,$891.28K,$135.32K,0%,-0.57%,+10.54%
1916,,Club Atletico Independiente,CAI,1.35221,$882.84K,$83.00K,0%,+0.74%,+1.63%
1917,,VIG,VIG,0.00098922,$879.70K,$570.13,0%,+16.30%,-19.33%
1918,,Donut,DONUT,0.00729169,$877.60K,$19.48K,0%,-7.76%,-6.56%
1919,,Wrapped Gen-0 CryptoKitties,WG0,450.995,$866.36K,$869.63,0%,+1.11%,-3.43%
1920,,Coinsbit Token,CNB,0.00064807,$862.76K,$32.77K,0%,+1.18%,-12.74%
1921,,SkinCoin,SKIN,0.010947,$862.46K,$47.89K,0%,+2.75%,+365.13%
1922,,iDealCash,DEAL,0.00059486,$860.53K,$0,0%,+2.71%,-7.56%
1923,,Font,FONT,1.76005,$857.69K,$37.14K,0%,+1.87%,-21.50%
1924,,QUINADS,QUIN,0.000064,$855.40K,$0,0%,+3.18%,-6.21%
1925,,NANJCOIN,NANJ,0.0001,$850.34K,$931.06,0%,+207.57%,-6.14%
1926,,TENT,TENT,0.021982,$849.93K,$141.13K,0%,-13.67%,+26.55%
1927,,Beacon,BECN,0.476455,$848.37K,$12.37K,0%,+2.08%,-32.13%
1928,,ZENZO,ZNZ,0.0285773,$847.80K,$313.21,0%,+7.64%,-18.89%
1929,,Swap,XWP,0.0583,$840.08K,$566.76,0%,+7.59%,+11.93%
1930,,DomRaider,DRT,0.0014,$835.57K,$194.57,0%,+71.35%,+94.95%
1931,,Golos Blockchain,GLS,0.00299519,$828.09K,$42.93,0%,+8.08%,+8.42%
1932,,Shorty,SHORTY,0.060651,$826.79K,$0,0%,+1.95%,0%
1933,,Universidad de Chile Fan Token,UCH,2.20257,$826.49K,$50.53K,0%,+4.26%,-9.32%
1934,,ORAO Network,ORAO,0.0207943,$819.25K,$45.69K,0%,-2.11%,-15.77%
1935,,VNX,VNXLU,0.0291482,$819.20K,$8.72K,0%,+36.02%,+96.93%
1936,,Hush,HUSH,0.0785216,$818.75K,$36.58,0%,+16.88%,-6.86%
1937,,0xcert,ZXC,0.00238098,$818.02K,$92.41K,0%,+1.88%,+2.21%
1938,,Base Protocol,BASE,2.27862,$816.63K,$10.20K,0%,-0.17%,-14.93%
1939,,Manna,MANNA,0.00118873,$815.75K,$4.20,0%,+2.66%,+11.01%
1940,,İstanbul Başakşehir Fan Token,IBFK,1.35372,$813.94K,$78.05K,0%,+1.55%,-8.15%
1941,,GlobalBoost-Y,BSTY,0.037278,$811.24K,$19.52K,0%,+3.13%,-11.16%
1942,,DinoExchange,DINO,0.114492,$810.05K,$38.76K,0%,-0.60%,-2.92%
1943,,ZumCoin,ZUM,0.00081846,$809.31K,$31.09,0%,-32.78%,-40.60%
1944,,VikkyToken,VIKKY,0.00021713,$809.25K,$0,0%,+2.69%,-7.49%
1945,,Dether,DTH,0.00808954,$808.95K,$28.68K,0%,+8.34%,+5.34%
1946,,Typhoon Network,TYPH,0.0887517,$807.35K,$34.52K,0%,-7.57%,-13.31%
1947,,Keep4r,KP4R,9.34313,$807.32K,$1.94K,0%,+2.46%,-20.09%
1948,,AstroTools,ASTRO,0.267671,$803.01K,$238.36,0%,+1.27%,-10.20%
1949,,RED,RED,0.00615198,$799.76K,$41.94K,0%,+1.71%,-13.02%
1950,,PetroDollar,XPD,0.0124921,$799.41K,$0.00,0%,-6.22%,-15.60%
1951,,BitDegree,BDG,0.001775,$796.75K,$431.50,0%,+2.31%,+2.36%
1952,,Electrify.Asia,ELEC,0.001491,$791.07K,$33.01K,0%,-4.83%,-11.73%
1953,,Freicoin,FRC,0.013609,$786.73K,$0,0%,+1.95%,-3.36%
1954,,MoonTools,MOONS,28.5968,$786.41K,$448.93,0%,-0.81%,-8.00%
1955,,KIWIGO,KGO,0.0185015,$785.17K,$88.04K,0%,-1.08%,-2.06%
1956,,Insula,ISLA,0.81034,$784.45K,$0,0%,-1.15%,+21.44%
1957,,Alphr finance,ALPHR,0.453037,$783.34K,$74.38K,0%,-8.14%,-16.58%
1958,,Hexx,HXX,0.1231,$779.88K,$3.06,0%,+2.31%,+1.69%
1959,,MenaPay,MPAY,0.0058089,$779.20K,$311.33,0%,-52.79%,+29.46%
1960,,Kobocoin,KOBO,0.032544,$778.09K,$0,0%,+1.95%,+13.87%
1961,,Qwertycoin,QWC,0.00000595,$777.61K,$0,0%,+2.71%,-7.54%
1962,,BarterTrade,BART,0.011356,$774.17K,$68.69K,0%,+0.92%,+5.37%
1963,,Emerald Crypto,EMD,0.018935,$774.07K,$13.31,0%,-3.71%,+268.87%
1964,,Bottos,BTO,0.001421,$773.88K,$75.45K,0%,-10.96%,-9.04%
1965,,CryptoBonusMiles,CBM,0.00015462,$773.11K,$7.95K,0%,-4.54%,-15.31%
1966,,Arqma,ARQ,0.0677581,$772.06K,$2.38K,0%,+1.77%,-5.95%
1967,,Ethereum Stake,ETHYS,3.84535,$769.07K,$0,0%,+1.88%,-8.69%
1968,,srnArt Gallery,SACT,0.191606,$766.42K,$328.77K,0%,-14.89%,+148.17%
1969,,IXT,IXT,0.00503,$765.55K,$104.05,0%,-33.11%,-10.11%
1970,,HOMIHELP,HOMI,0.663865,$763.68K,$0,0%,+2.71%,+29.60%
1971,,VNT Chain,VNT,0.00028089,$763.36K,$258.03K,0%,-11.84%,-38.29%
1972,,Etherparty,FUEL,0.000762,$763.03K,$52.66K,0%,+6.41%,-6.40%
1973,,Fyooz,FYZ,0.117775,$762.22K,$111.88K,0%,+1.30%,+2.02%
1974,,Colossuscoin V2,CV2,0.000296,$762.07K,$972.42,0%,+2.25%,+24.29%
1975,,WeTrust,TRST,0.00826852,$761.92K,$0,0%,-0.55%,-12.68%
1976,,Chronobank,TIME,20.542,$761.22K,$55.63K,0%,+1.96%,-8.97%
1977,,Nexalt,XLT,0.0247269,$759.01K,$294.53K,0%,-7.67%,-13.43%
1978,,PirateCash,PIRATE,0.0294109,$757.60K,$878.23,0%,-0.79%,-3.03%
1979,,Novacoin,NVC,2.7609,$757.25K,$0,0%,+1.95%,+8.11%
1980,,BitCapitalVendor,BCV,0.000592,$754.76K,$77.92K,0%,+2.07%,-10.64%
1981,,BitGreen,BITG,0.0629552,$751.75K,$8.58K,0%,-20.00%,-11.62%
1982,,Agrello,DLT,0.006213,$751.30K,$20.84K,0%,-2.34%,+0.78%
1983,,IHT Real Estate Protocol,IHT,0.000756,$749.91K,$32.29K,0%,+2.01%,-8.00%
1984,,Limitless VIP,VIP,0.00059437,$748.79K,$0,0%,+2.66%,-7.60%
1985,,Gaj Finance,GAJ,0.383274,$744.26K,$13.71K,0%,+0.27%,-16.85%
1986,,xRhodium,XRC,0.594367,$742.73K,$0.09,0%,+2.66%,-7.60%
1987,,reflect.finance,RFI,0.078624,$742.58K,$3.85K,0%,+7.39%,-5.67%
1988,,Apollon Limassol,APL,2.92283,$734.15K,$193.96K,0%,+0.90%,-9.45%
1989,,Modern Investment Coin,MODIC,0.0708034,$733.67K,$684.99,0%,+13.30%,-4.81%
1990,,ATC Coin,ATCC,0.00178458,$731.60K,$1.07,0%,+54.07%,+38.71%
1991,,OracleChain,OCT,0.02425,$731.24K,$0,0%,+2.43%,+3.09%
1992,,TigerCash,TCH,0.0130352,$729.97K,$4.21M,0%,-1.38%,-18.98%
1993,,DogeCash,DOGEC,0.0458043,$728.99K,$3.85K,0%,+40.39%,+87.30%
1994,,BlitzPick,XBP,0.00188819,$722.71K,$1.17K,0%,-0.56%,-17.68%
1995,,ACoconut,AC,0.270844,$720.89K,$78.98K,0%,+5.76%,-22.50%
1996,,BITTUP,BTU,0.13407,$719.95K,$0,0%,+2.99%,+18.71%
1997,,IntelliShare,INE,0.00225483,$719.55K,$0,0%,-0.06%,-1.13%
1998,,Azuki,AZUKI,0.063657,$718.37K,$45.69K,0%,+8.39%,-17.25%
1999,,Bobo Cash,BOBO,0.00000207,$715.67K,$1.72K,0%,+3.02%,-4.71%
2000,,MetalCoin,METAL,0.006213,$714.73K,$0,0%,+2.31%,0%
2001,,yTSLA Finance,yTSLA,10.7511,$714.12K,$107.24K,0%,-16.75%,-14.74%
2002,,Hacken,HKN,0.3071,$713.35K,$0,0%,+4.16%,0%
2003,,OneRoot Network,RNT,0.002427,$712.95K,$93.55K,0%,+1.55%,-16.68%
2004,,MaxCoin,MAX,0.015089,$712.76K,$0,0%,+2.31%,-2.57%
2005,,Trollcoin,TROLL,0.001192,$705.28K,$19.66,0%,+1.95%,-7.53%
2006,,Axis DeFi,AXIS,0.338217,$704.98K,$73.86K,0%,-2.08%,-0.80%
2007,,GoldMint,MNTP,0.36085,$702.26K,$0,0%,+6.44%,+53.64%
2008,,Beaxy,BXY,0.00237944,$693.78K,$127.67,0%,+2.71%,+23.30%
2009,,Catex Token,CATT,0.00090688,$693.35K,$2.63K,0%,+3.94%,-14.78%
2010,,Ecobit,ECOB,0.000894,$692.78K,$0,0%,+2.31%,+12.76%
2011,,HashBX,HBX,0.00110082,$692.73K,$21.48,0%,-2.31%,+0.06%
2012,,Digital Insurance Token,DIT,0.00307295,$690.32K,$344.44,0%,+6.01%,-3.64%
2013,,ETHERLAND,ELAND,0.0343125,$687.37K,$73.95K,0%,+5.51%,-43.54%
2014,,MesChain,MES,0.00078539,$687.20K,$495.63K,0%,-16.38%,+59.24%
2015,,StakerDAO,STKR,0.0376358,$683.87K,$528.28,0%,+0.26%,-14.91%
2016,,Subme,SUB,0.00668776,$683.26K,$43.85K,0%,-5.34%,-26.17%
2017,,FLIP,FLP,0.0121809,$681.58K,$815.48,0%,+41.55%,+46.36%
2018,,bAlpha,BALPHA,37.8396,$681.12K,$152.22K,0%,-11.08%,-14.37%
2019,,Power Index Pool Token,PIPT,3.39428,$678.46K,$21.74K,0%,+3.12%,-5.04%
2020,,Tap,XTP,0.00054879,$676.06K,$2.55K,0%,+6.83%,+2.55%
2021,,SPINDLE,SPD,0.00016798,$675.54K,$253.33,0%,-0.63%,+0.84%
2022,,BabyUSDT,BABYUSDT,0.00002045,$674.23K,$0,0%,-0.78%,+0.96%
2023,,SOTA Finance,SOTA,0.0168429,$673.63K,$24.35K,0%,+16.37%,-12.88%
2024,,DPRating,RATING,0.00031412,$672.35K,$45.80K,0%,-2.90%,-18.36%
2025,,Equal,EQL,0.00165393,$671.23K,$7.62K,0%,+4.67%,-23.87%
2026,,GeoCoin,GEO,0.21365,$671.10K,$566.66,0%,+2.45%,-26.63%
2027,,Kuende,KUE,0.00074846,$668.73K,$499.65,0%,+6.83%,+7.13%
2028,,Bullion,CBX,0.05066,$665.45K,$85.48,0%,+0.18%,+24.66%
2029,,Datum,DAT,0.000596,$665.36K,$91.67K,0%,+2.07%,-23.45%
2030,,Open Governance Token,OPEN,0.181477,$658.93K,$103.41K,0%,+1.63%,-15.60%
2031,,Ownly,OWN,0.00012045,$656.82K,$0,0%,-48.64%,-48.64%
2032,,MMOCoin,MMO,0.00953545,$652.59K,$308.52,0%,-8.92%,-28.25%
2033,,HYCON,HYC,0.00024358,$651.97K,$97.38K,0%,-3.51%,-20.52%
2034,,Nerva,XNV,0.0380711,$647.88K,$1.85K,0%,-9.95%,+7.56%
2035,,CROAT,CROAT,0.00713833,$643.60K,$223.26,0%,+54.07%,+58.53%
2036,,Actinium,ACM,0.0176231,$642.97K,$13.17K,0%,-1.40%,-21.97%
2037,,Ethereum Yield,ETHY,6.42268,$642.27K,$0,0%,+1.88%,-8.78%
2038,,CoinDeal Token,CDL,0.0136704,$640.36K,$194.79,0%,+12.43%,-3.42%
2039,,Ethereum Gold Project,ETGP,0.00010737,$636.94K,$1.00,0%,-11.47%,+38.13%
2040,,NFTX Hashmasks Index,MASK,"2,976.66",$633.42K,$2.41K,0%,-12.02%,-10.96%
2041,,Stox,STX,2.1088,$630.07K,$0.79,0%,+1.26%,+16.82%
2042,,Project Inverse,XIV,0.0147227,$624.82K,$215.51K,0%,+3.19%,-24.53%
2043,,Seigniorage Shares,SHARE,0.0305885,$623.86K,$20.84K,0%,+5.34%,-7.04%
2044,,Jetcoin,JET,0.045888,$622.28K,$109.95K,0%,+1.29%,-17.48%
2045,,Lightstreams,PHT,0.0134644,$622.19K,$154.34,0%,-4.70%,+111.88%
2046,,Smoothy,SMTY,0.122117,$621.55K,$445.82K,0%,-4.61%,-14.64%
2047,,Masari,MSR,0.038666,$620.43K,$224.87,0%,+2.71%,-15.37%
2048,,Krios,GIG,0.00122971,$614.85K,$0,0%,+3.18%,-47.37%
2049,,Save Environment Token,SET,0.638753,$613.77K,$0,0%,+2.97%,-6.77%
2050,,Throne,THN,2.25036,$613.52K,$345.89K,0%,-1.10%,-14.27%
2051,,ZrCoin,ZRC,0.15614,$610.84K,$0,0%,+1.95%,-40.14%
2052,,Matryx,MTX,0.0261739,$607.87K,$3.57K,0%,+0.43%,-7.53%
2053,,Debitum,DEB,0.00303523,$605.97K,$471.32,0%,+31.02%,+4.24%
2054,,ATMChain,ATM,0.00242,$605.35K,$0,0%,0%,+12.76%
2055,,2gather,TWO,0.99157,$604.86K,$0,0%,+1.73%,-20.04%
2056,,Pascal,PASC,0.01728,$604.55K,$22.87K,0%,-2.72%,-9.50%
2057,,LUXCoin,LUX,0.04887,$603.32K,$151.22,0%,+1.95%,-8.65%
2058,,Thisoption,TONS,0.108852,$600.27K,$0,0%,+1.73%,+45.11%
2059,,Goose Finance,EGG,0.339391,$595.68K,$113.28K,0%,-0.33%,-20.46%
2060,,Zennies,ZENI,0.000298,$595.34K,$0,0%,+2.25%,-7.53%
2061,,VegaWallet Token,VGW,0.0368814,$592.61K,$0,0%,+2.71%,-21.49%
2062,,DDKoin,DDK,0.32,$591.51K,$21.28K,0%,+4.58%,-25.62%
2063,,OWNDATA,OWN,0.00005797,$591.36K,$63.83,0%,+36.19%,-12.13%
2064,,Team Heretics Fan Token,TH,1.36615,$590.37K,$101.54K,0%,+1.43%,-11.15%
2065,,MU DANK,DANK,0.0269685,$589.81K,$1.21K,0%,-0.13%,-11.51%
2066,,Blue Protocol,BLUE,0.02071,$588.57K,$0.00,0%,+40.42%,-24.34%
2067,,ExclusiveCoin,EXCL,0.10178,$584.79K,$124.35,0%,-0.02%,-5.31%
2068,,MicroBitcoin,MBC,0.00001213,$581.69K,$255.64,0%,-27.05%,-47.11%
2069,,Themis,GET,0.00096637,$579.82K,$9.98K,0%,-0.59%,-10.85%
2070,,Datamine FLUX,FLUX,0.643845,$570.82K,$50.96K,0%,-20.45%,-26.08%
2071,,Sakura Bloom,SKB,0.000218,$567.19K,$132.61K,0%,+2.20%,-6.21%
2072,,Infinity Esaham,INFS,0.885539,$562.43K,$369.35,0%,-44.71%,-18.70%
2073,,MemeCoin Factory,FACTORY,0.00020631,$556.04K,$32.09K,0%,-9.58%,-39.66%
2074,,Team Vitality Fan Token,VIT,0.989764,$554.46K,$24.12K,0%,+2.67%,-12.82%
2075,,REAL,REAL,0.07155,$554.39K,$895.16K,0%,+0.41%,-31.83%
2076,,CustomContractNetwork,CCN,0.00034135,$553.27K,$0,0%,+2.77%,+264.76%
2077,,Phoneum,PHT,0.00011474,$551.58K,$32.22K,0%,-1.55%,+0.99%
2078,,Alpha Token,A,0.0158315,$549.86K,$0,0%,+2.13%,-4.62%
2079,,Zeepin,ZPT,0.0011,$549.65K,$27.08K,0%,+1.81%,-14.73%
2080,,HaloDAO,RNBW,0.0980499,$549.36K,$65.48K,0%,-12.42%,-17.13%
2081,,EventChain,EVC,0.01854,$547.78K,$32.51K,0%,+2.43%,-7.41%
2082,,SOAR.FI,SOAR,0.0798477,$546.53K,$235.93,0%,-0.01%,-15.89%
2083,,Qbao,QBT,0.008317,$546.15K,$28.05K,0%,+0.30%,-7.23%
2084,,PTON,PTON,0.00003592,$540.58K,$0,0%,+0.73%,+7.27%
2085,,Aitra,AITRA,0.0816232,$538.61K,$3.12,0%,+23.78%,-29.09%
2086,,uPlexa,UPX,0.00020296,$533.63K,$296.07,0%,+8.56%,+3.86%
2087,,Terracoin,TRC,0.022485,$533.42K,$724.91,0%,+5.07%,-4.89%
2088,,Pylon Network,PYLNT,0.885924,$533.34K,$0,0%,+2.89%,+18.66%
2089,,Netko,NETKO,0.033136,$531.73K,$0,0%,+2.31%,-7.56%
2090,,SmileyCoin,SMLY,0.0000336,$531.01K,$40.48,0%,+2.40%,-23.54%
2091,,EtherGem,EGEM,0.0272446,$530.81K,$5.49K,0%,-10.98%,+7.03%
2092,,DOGEFI,DOGEFI,0.530407,$530.41K,$0,0%,+0.02%,+0.06%
2093,,Wrapped Basic CryptoKitties,WCK,8.06659,$529.25K,$0,0%,+1.86%,-8.17%
2094,,Depth Token,DEP,0.00100099,$528.20K,$46.95K,0%,-13.60%,-30.19%
2095,,BSClaunch,BSL,0.269977,$527.30K,$2.65M,0%,-11.71%,-12.79%
2096,,BZEdge,BZE,0.000296,$525.44K,$14.76,0%,+1.95%,+62.76%
2097,,DATx,DATX,0.00037601,$523.15K,$231.94K,0%,+4.27%,-34.59%
2098,,SIBCoin,SIB,0.02692,$523.01K,$7.86K,0%,-14.59%,-26.99%
2099,,HEAT,HEAT,0.0107075,$521.31K,$0,0%,+2.71%,-40.55%
2100,,Zetacoin,ZET,0.004087,$521.12K,$0,0%,+347.69%,-22.94%
2101,,AI Doctor,AIDOC,0.000592,$515.14K,$45.86K,0%,+2.07%,-6.62%
2102,,StrongHands,SHND,0.00002955,$515.14K,$132.52,0%,+31.29%,-31.92%
2103,,Datamine,DAM,0.152157,$503.72K,$21.44K,0%,-7.00%,+22.23%
2104,,Polinate,POLI,0.0175173,$499.26K,$32.33K,0%,+0.11%,-22.71%
2105,,Zerogoki USD,zUSD,0.192949,$498.16K,$0,0%,+0.10%,-12.82%
2106,,MIB Coin,MIB,0.00314235,$497.23K,$100.27,0%,+38.36%,+73.58%
2107,,Alt.Estate token,ALT,0.00068409,$495.40K,$0,0%,+2.71%,-7.53%
2108,,LYNC Network,LYNC,0.498446,$493.52K,$0,0%,+1.86%,-9.77%
2109,,Quark,QRK,0.002959,$493.18K,$560.30,0%,+1.95%,-53.70%
2110,,Zero Utility Token,ZUT,508.681,$492.79K,$1.26K,0%,+0.48%,-14.94%
2111,,Sharpay,S,0.00039526,$490.25K,$2.20K,0%,+3.18%,-6.14%
2112,,Crypto Kombat,KOMBAT,48.2714,$487.89K,$0,0%,-2.92%,-9.67%
2113,,CoinJanitor,JAN,0.001479,$487.62K,$0,0%,+1.95%,0%
2114,,CryptoTask,CTASK,0.359556,$486.35K,$30.13K,0%,+4.24%,-3.00%
2115,,Decentralized Machine Learning,DML,0.00177166,$483.55K,$2.15K,0%,+15.94%,+68.83%
2116,,Stobox Token,STBU,0.0709142,$482.40K,$445.72K,0%,-9.16%,-5.90%
2117,,Smartshare,SSP,0.00010361,$480.74K,$4.83K,0%,-1.92%,-10.92%
2118,,Bezop,BEZ,0.009071,$479.52K,$0,0%,+2.43%,+1.43%
2119,,2local,2LC,0.00021489,$478.96K,$78.50K,0%,+0.61%,-5.23%
2120,,DreamTeam Token,DREAM,0.034,$477.51K,$0,0%,0%,-2.22%
2121,,extraDNA,XDNA,0.00049674,$477.46K,$65.88K,0%,+0.83%,-4.15%
2122,,EchoLink,EKO,0.00094981,$474.90K,$15.98K,0%,+6.29%,-8.33%
2123,,CryptoAds Marketplace,CRAD,0.0332743,$474.69K,$0,0%,+0.04%,-1.27%
2124,,Trinity Network Credit,TNC,0.001183,$474.24K,$44.32K,0%,+1.95%,-11.38%
2125,,CREA,CREA,0.0243893,$471.39K,$0.56,0%,+2.71%,-19.36%
2126,,YVS.Finance,YVS,0.378636,$469.46K,$23.16K,0%,+12.17%,+8.53%
2127,,Kwikswap Protocol,KWIK,0.0492566,$467.80K,$13.22K,0%,+3.84%,+0.68%
2128,,Spectre.ai Utility Token,SXUT,0.0190355,$466.93K,$0,0%,+2.71%,-7.56%
2129,,Sportcash One,SCONEX,0.0367119,$466.48K,$64.39K,0%,+14.13%,+34.86%
2130,,Ink,INK,0.001006,$464.43K,$11.03K,0%,-9.88%,-26.52%
2131,,1Million Token,1MT,0.469345,$464.25K,$14.29K,0%,-2.95%,-33.07%
2132,,DecentBet,DBET,0.00244761,$461.70K,$1.82K,0%,+30.65%,-5.65%
2133,,Ritocoin,RITO,0.00028064,$460.49K,$231.47,0%,+21.15%,+45.42%
2134,,RMPL,RMPL,0.778515,$458.50K,$0,0%,+1.86%,-8.71%
2135,,Tornado,TCORE,76.2442,$457.47K,$0,0%,+1.39%,-9.22%
2136,,Clash Token,SCT,0.256984,$453.96K,$0,0%,+11.73%,+11.73%
2137,,PKG Token,PKG,0.00005051,$453.00K,$2.99K,0%,+5.00%,-18.23%
2138,,Block-Logic,BLTG,0.0197295,$451.79K,$67.98,0%,-1.40%,-9.97%
2139,,HashCoin,HSC,0.00003510,$451.50K,$27.79K,0%,+2.08%,-9.55%
2140,,Vidulum,VDL,0.0629838,$451.07K,$2.79K,0%,-0.83%,-16.01%
2141,,Showcase,SHO,0.0177927,$450.15K,$91.38K,0%,+5.97%,-2.85%
2142,,Zilla,ZLA,0.00749525,$449.71K,$9.02K,0%,+11.09%,+74.62%
2143,,DACSEE,DACS,0.00059437,$448.73K,$0,0%,+2.66%,-7.62%
2144,,Boosted Finance,BOOST,7.45426,$446.16K,$43.14K,0%,-4.59%,+6.34%
2145,,ShadowCash,SDC,0.035207,$443.16K,$0,0%,-16.04%,+0.45%
2146,,GoldenPyrex,GPYX,0.0438754,$438.75K,$0,0%,+15.70%,-23.98%
2147,,Eureka Coin,ERK,0.00653804,$434.93K,$3.71,0%,-5.90%,-32.25%
2148,,Fortuna Sittard Fan Token,FOR,2.98788,$433.24K,$274.93K,0%,+0.90%,-17.06%
2149,,CryptoVerificationCoin,CVCC,0.743576,$433.20K,$0,0%,+2.71%,-64.29%
2150,,Friendz,FDZ,0.0009,$433.20K,$72.04K,0%,0%,-25.73%
2151,,DeFi Bids,BID,0.0190784,$432.33K,$14.84,0%,+9.25%,-22.74%
2152,,LunchMoney,LMY,0.0028986,$431.89K,$2.90,0%,+3.18%,-6.21%
2153,,MONK,MONK,0.0333122,$431.85K,$583.53,0%,-4.12%,-14.31%
2154,,Ubricoin,UBN,0.00018420,$430.59K,$0,0%,+3.06%,-6.27%
2155,,CheesecakeSwap Token,CCAKE,0.0812024,$430.33K,$128.42,0%,+2.41%,-21.37%
2156,,Color Platform,CLR,0.00310232,$425.73K,$1.07,0%,+0.02%,+3.39%
2157,,KnoxFS (New),KFX,0.922295,$424.93K,$3.67,0%,-16.46%,+33.35%
2158,,Wolves of Wall Street,WOWS,66.496,$423.67K,$66.31,0%,+1.87%,-12.69%
2159,,Cryptonite,XCN,0.000592,$421.46K,$148.79,0%,+2.07%,-7.56%
2160,,PluraCoin,PLURA,0.00049405,$421.20K,$0,0%,+73.74%,+8.26%
2161,,vSlice,VSL,0.011538,$417.50K,$0,0%,+2.31%,+26.43%
2162,,Yearn Secure,YSEC,0.417243,$417.11K,$0,0%,+1.86%,-11.89%
2163,,DopeCoin,DOPE,0.003846,$417.04K,$0,0%,+1.95%,-7.53%
2164,,Gems,GEM,0.00034656,$417.02K,$25.62K,0%,+5.33%,+2.73%
2165,,SmartCoin,SMC,0.007988,$415.33K,$0,0%,+2.31%,-7.56%
2166,,ChartEx,CHART,0.0207535,$415.07K,$18.56K,0%,-0.29%,-5.91%
2167,,BITTO,BITTO,0.127612,$414.62K,$0,0%,+1.86%,-12.38%
2168,,Birdchain,BIRD,0.00147343,$412.24K,$160.53K,0%,-5.18%,+0.32%
2169,,Po.et,POE,0.000239,$410.80K,$0.02,0%,+2.72%,-15.32%
2170,,Rate3,RTE,0.00046162,$410.56K,$98.84K,0%,+5.07%,-8.01%
2171,,SwagBucks,BUCKS,0.042604,$409.29K,$57.98,0%,-0.13%,-10.59%
2172,,Rubies,RBIES,0.039053,$408.91K,$0,0%,+3.52%,-30.64%
2173,,Fluity,FLTY,0.011742,$405.54K,$98.55,0%,+1.73%,-10.26%
2174,,Blockburn,BURN,0.00020451,$404.47K,$0,0%,+2.82%,-7.46%
2175,,Beer Money,BEER,0.0106153,$403.38K,$60.93K,0%,+4.44%,+5.29%
2176,,Solaris,XLR,0.278033,$402.71K,$103.11K,0%,+3.17%,-14.05%
2177,,Golden Goose,GOLD,0.00241925,$401.58K,$86.56K,0%,-9.25%,-2.70%
2178,,ION,ION,0.02929,$401.51K,$4.17,0%,+2.31%,+33.22%
2179,,Ink Protocol,XNK,0.00093956,$401.30K,$784.35,0%,-0.57%,-17.61%
2180,,Method Finance,MTHD,0.00964237,$400.74K,$0,0%,+2.69%,-11.77%
2181,,Stipend,SPD,0.0311707,$400.59K,$0,0%,+2.80%,-52.97%
2182,,DECENT,DCT,0.00799,$400.55K,$0,0%,+2.31%,+18.66%
2183,,ChronoBase,TIK,0.994306,$398.24K,$8.69K,0%,+0.84%,+0.54%
2184,,Swing,SWING,0.070414,$398.23K,$0.00,0%,+3.61%,-4.36%
2185,,Niobium Coin,NBC,0.006346,$397.44K,$0,0%,+2.94%,-6.91%
2186,,DFSocial Gaming [old],DFSOCIAL,52.5855,$394.39K,$24.46,0%,+4.36%,-29.92%
2187,,MetaMorph,METM,0.00109123,$394.32K,$0,0%,+88.42%,+7.02%
2188,,MODEL-X-coin,MODX,0.0327173,$394.27K,$0,0%,+2.71%,-7.53%
2189,,Playkey,PKT,0.02445,$391.99K,$131.53K,0%,+2.34%,-16.75%
2190,,Bounty0x,BNTY,0.001663,$391.27K,$43.64K,0%,-1.02%,-7.09%
2191,,TrezarCoin,TZC,0.001775,$388.25K,$331.28,0%,+22.34%,+31.16%
2192,,Sessia,KICKS,0.0428246,$388.08K,$31.49K,0%,+2.27%,-5.32%
2193,,HOQU,HQX,0.00228132,$385.87K,$759.50K,0%,+1.11%,-9.72%
2194,,InsaneCoin,INSN,0.014793,$385.36K,$14.47,0%,+1.95%,+28.44%
2195,,CoinAlpha,ALP,0.00140184,$375.89K,$0,0%,+2.37%,-8.71%
2196,,COVA,COVA,0.00014914,$372.25K,$5.12K,0%,-15.67%,-59.66%
2197,,EXMR FDN,EXMR,0.0587149,$370.54K,$142.91K,0%,+36.50%,+2.16K%
2198,,Grimm,GRIMM,0.00605568,$366.38K,$99.74,0%,-2.21%,+31.69%
2199,,Elysian,ELY,0.00372793,$365.21K,$126.42K,0%,+46.00%,-11.35%
2200,,Mate,MATE,0.135211,$365.03K,$81.03K,0%,-0.13%,-10.84%
2201,,xBTC,xBTC,0.507463,$364.93K,$0,0%,+4.86%,+9.23%
